"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"k7vX7EO6a88gMxTAz5tiCw","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-mcfarland?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Fast Food | Burgers | Coffee & Tea","2.5","43.017724","-89.299713","$","4800 Larson Beach Rd"
"zM8QpDwHiiXGsuRy5oqo3A","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-mc-farland?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza | Italian | Chicken Wings","2.5","43.0159217119217","-89.3017727136612","","5728 Highway 51"
"osi1-hmnOGsSts7NqoYiOg","The Tower Inn Bar and Grill","FALSE","https://www.yelp.com/biz/the-tower-inn-bar-and-grill-monona?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Bars | American (New)","3.5","43.0480733513832","-89.3144689500332","","1008 E Broadway"
"UQnfFteNWD-2h4Y7EOhs6Q","Subway","FALSE","https://www.yelp.com/biz/subway-mc-farland?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","3","43.014389","-89.3030624","","5900 US Hwy 51"
"LbLG9_hNG6mqmJyfMhaoIQ","Ziggy's BBQ Smokehouse & Ice Cream Parlor","FALSE","https://www.yelp.com/biz/ziggys-bbq-smokehouse-and-ice-cream-parlor-oregon-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Barbeque | Ice Cream & Frozen Yogurt | Smokehouse","4","42.9256","-89.38499","$$","135 S Main St"
"IHTd_YRnlYzveZkoO104nA","Firefly Coffeehouse","FALSE","https://www.yelp.com/biz/firefly-coffeehouse-oregon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","62","Coffee & Tea | Bakeries | Breakfast & Brunch","4.5","42.9265482986859","-89.3841487766502","$","114 N Main St"
"yWM4_zhjrRgvSK9YYyvl0w","Mulligan's Bar & Grill","FALSE","https://www.yelp.com/biz/mulligans-bar-and-grill-oregon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","American (Traditional) | Sports Bars","3.5","42.9295199","-89.40387","$$","830 Oregon Center Dr"
"ZZr9W_LtZeR1-KrmaVt62Q","Ace's Main Tap","FALSE","https://www.yelp.com/biz/aces-main-tap-oregon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Bars | Burgers | American (Traditional)","4","42.925823287644","-89.3846596780515","$$","121 S Main St"
"z_GjAY3UfxHNa5SDafxyDw","Senor Peppers","FALSE","https://www.yelp.com/biz/senor-peppers-oregon-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","34","Mexican","2.5","42.925721919235","-89.3842695107887","$$","108 Janesville St"
"oWlw9371cuPN-dQ-VEwgYg","Maria's Pizza","FALSE","https://www.yelp.com/biz/marias-pizza-oregon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","41","Pizza","3.5","42.92546","-89.38437","$","134 S Main St"
"UoAPfKoSKJ8B5uXZ2prfeQ","Moonstar","FALSE","https://www.yelp.com/biz/moonstar-oregon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Chinese | Asian Fusion","3","42.9374313354492","-89.3829574584961","$$","768 N Main"
"acRgf0tLBLRLEo8BNlQp7Q","JL Richards Prime Meats & Catering","FALSE","https://www.yelp.com/biz/jl-richards-prime-meats-and-catering-oregon-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Caterers | Wedding Planning | Salad","4","42.9205883","-89.3780054","","668 Janesville St"
"jEIstIhHuH8FxzIEOTnB1w","Oregon Pizza Pit","FALSE","https://www.yelp.com/biz/oregon-pizza-pit-oregon-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza","3.5","42.9268","-89.38386","$","130 N Main St"
"8RbNzNeaUh5e8PJOnp1e4Q","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-oregon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Burgers | Fast Food | Coffee & Tea","1","42.9423148","-89.3837457","","1029 N Main St"
"avgWQOnKiRAoJiG4RMDeiQ","Burger King","FALSE","https://www.yelp.com/biz/burger-king-oregon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Burgers | Fast Food","2","42.9383399","-89.38296","","810 N Main St"
"hAvbgXux4yn4_9IBtwzhXQ","Subway","FALSE","https://www.yelp.com/biz/subway-oregon-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food | Sandwiches","4","42.93785","-89.3837099","","773 N Main St"
"jZAmylAK98iMzlXUE6T06g","Deak's Pub and Grill","FALSE","https://www.yelp.com/biz/deaks-pub-and-grill-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","30","American (Traditional)","3.5","42.9272651672363","-89.2485580444336","$$","1017 Nygaard St"
"crBw_Hq3gCkppirgjnIl4A","Famous Yeti's Pizza","FALSE","https://www.yelp.com/biz/famous-yetis-pizza-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","48","Pizza","4.5","42.9269045591354","-89.2225053906441","$$","971 N Page St"
"khKH3drFrWAGPhCRUS0hkA","Grand China Restaurant","FALSE","https://www.yelp.com/biz/grand-china-restaurant-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","Chinese","3.5","42.9216336","-89.2500805","$","2388 Jackson St"
"3pDVa7t5kNNAkJTPt1lOsg","Culver's","FALSE","https://www.yelp.com/biz/culvers-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Burgers | Fast Food | Ice Cream & Frozen Yogurt","4","42.92633","-89.2497099","$","916 Nygaard St"
"6iZhmEXeGf4Hc9PF1a9pTQ","Jimmy John's","FALSE","https://www.yelp.com/biz/jimmy-johns-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Delis | Sandwiches | Fast Food","3","42.9215374588966","-89.2499296367168","$","2376 Jackson St"
"mHOyR-RZBxCABm-Svga8Ow","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Fast Food | Tex-Mex | Mexican","2.5","42.928892","-89.249287","","1324 Nygaard"
"m7Vm0lyQC_BMkeaw6-sRkg","Papa Murphy's","FALSE","https://www.yelp.com/biz/papa-murphys-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Pizza","2.5","42.92219","-89.24991","$","2360A Jackson Street"
"bQMONAlis8FP6RByxnaC2Q","KFC","FALSE","https://www.yelp.com/biz/kfc-stoughton-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Chicken Wings | Chicken Shop","1.5","42.929499","-89.2498","","1324 Nygaard"
"T3El0KuMoXg9O1v2mRmFMQ","Rockdale Bar & Grill","FALSE","https://www.yelp.com/biz/rockdale-bar-and-grill-cambridge?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","American (New) | Bars","3.5","42.9728306899124","-89.0312672930923","$","222 Water St"
"xEGEHot23X1viMxMYB8T1A","The Curve","FALSE","https://www.yelp.com/biz/the-curve-edgerton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Convenience Stores | Sandwiches","5","42.8423","-89.08297","","980 County Rd"
"E7uDmj0lCN-o7nkJ-bVSgw","Edgerton 24 Hour Oasis","FALSE","https://www.yelp.com/biz/edgerton-24-hour-oasis-edgerton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Restaurants","3.5","42.87323","-89.0558472","$","Highway 51 & I90"
"3S8ofvLdDZUE2M7L5eDquw","Headquarters Bar & Restaurant","FALSE","https://www.yelp.com/biz/headquarters-bar-and-restaurant-oregon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","51","Sports Bars | American (New)","3","42.916602","-89.37284","$$","101 Concord Dr"
"znlLoeBFMmAXCm3rCAb22A","Sugar & Spice Eatery","FALSE","https://www.yelp.com/biz/sugar-and-spice-eatery-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","American (Traditional) | Desserts | Delis","4","42.91612","-89.23271","$","317 Nora St"
"PZuxcxJW1y4-epEbfPh2QA","Three Brothers Pizza","FALSE","https://www.yelp.com/biz/three-brothers-pizza-brooklyn?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Pizza | Breakfast & Brunch","4.5","42.85915","-89.36961","$$","233 Douglas Dr"
"PaqlxtDohyqOv48YNUysUw","Main Street Cafe","FALSE","https://www.yelp.com/biz/main-street-cafe-evansville-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Cafes","4","42.7803282","-89.2994198","$","5 W Main St"
"OacH3fpQxtfk7NU-s-Rmmw","La Rocca's Restaurant & Pizzeria","FALSE","https://www.yelp.com/biz/la-roccas-restaurant-and-pizzeria-oregon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","23","Italian | Pizza","4","42.918381","-89.371887","$$","971 Janesville St"
"XaVHqVByyKswE0wV-B0HRg","El Rio Grande","FALSE","https://www.yelp.com/biz/el-rio-grande-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","69","Mexican","4","42.91711","-89.22696","$$","524 W Main St"
"QR2V_Iutb9tEoXVBYPo-Kw","Spinners Pizza","FALSE","https://www.yelp.com/biz/spinners-pizza-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Pizza | Sandwiches | Gluten-Free","3.5","42.9175985709406","-89.2471136790985","$","2125 Mccomb Rd"
"LuqFbuLQXT3CN3hIyKiRkA","Pancake Cafe","FALSE","https://www.yelp.com/biz/pancake-cafe-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Breakfast & Brunch","3.5","42.9185900000793","-89.2489550001315","","2420 WI-138"
"cIe-8MyGWaLJGKhrCtTk6g","Jacobson Bros Meats & Deli","FALSE","https://www.yelp.com/biz/jacobson-bros-meats-and-deli-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Delis | Meat Shops","3","42.91747","-89.24741","","2125 McComb Rd"
"UU4UkpqyQThLBP6AD9-6LQ","El Vallarta","FALSE","https://www.yelp.com/biz/el-vallarta-evansville?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Mexican","4","42.7803160428022","-89.2810234799981","$","609 East Main St"
"G3tpzywjO0NFAJq8c9W4kw","Rock'n Rollz Sandwich Co.","FALSE","https://www.yelp.com/biz/rockn-rollz-sandwich-co-evansville?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Sandwiches | Pizza","4.5","42.78016","-89.29937","$","1 W Main St"
"kEdCejKhN7n8DZJriHKBlA","Sunrise Family Restaurant","FALSE","https://www.yelp.com/biz/sunrise-family-restaurant-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Restaurants","3.5","42.91742","-89.23273","$","1052 W Main St"
"5mScRoVhB2TiouSxs0Id7w","Romano's Pizzeria & Lounge","FALSE","https://www.yelp.com/biz/romanos-pizzeria-and-lounge-evansville?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Pizza | Lounges | Italian","3","42.78108","-89.29405","$","50 N Union Rd"
"vMVgD-FBQb-BSOro0lmm0A","Lin's Garden","FALSE","https://www.yelp.com/biz/lins-garden-evansville-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Chinese","2.5","42.7805938720703","-89.2967376708984","$","128 E Main St"
"aCei83x3i-wMbks8XH25DQ","Evansille Cafe","FALSE","https://www.yelp.com/biz/evansille-cafe-evansville?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Salad | Coffee & Tea | Breakfast & Brunch","3.5","42.7846120297909","-89.2979827523232","$","225 Union St"
"FuVGP7x3pib95GGrN8irew","Pizza Pit","FALSE","https://www.yelp.com/biz/pizza-pit-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Pizza","3.5","42.91807","-89.23299","$$","1060 W Main St"
"HzKFWPP8nGUW8s2t8cMNjQ","Mama Rita's Pizzeria","FALSE","https://www.yelp.com/biz/mama-ritas-pizzeria-evansville?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Pizza","4","42.780471","-89.298469","","18 E Main St"
"OmBbtgJki_xeYaAVgj6H5A","Steve's Deli Dog House of Evansville","FALSE","https://www.yelp.com/biz/steves-deli-dog-house-of-evansville-evansville?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Hot Dogs | Wraps | Sandwiches","2.5","42.78242","-89.29598","$$","155 N Union St"
"GAQsvyXym_6Cq7wNgiSlig","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-oregon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Sandwiches | Delis","1.5","42.91741","-89.37156","$","990 Janesville St"
"i7nk33McDkn6gFMbHOGegA","Real Coffee","FALSE","https://www.yelp.com/biz/real-coffee-evansville?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Coffee & Tea | Breakfast & Brunch","3.5","42.7803173023995","-89.3004276231093","$","25 W Main St"
"K20MV2jSz0_KxTT8ee8Tow","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-oregon-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Italian | Pizza | Chicken Wings","2","42.917526","-89.372314","","954 Janesville Rd"
"QHjZpTPQ83OgwPqPTvLJjw","Papa Murphy's","FALSE","https://www.yelp.com/biz/papa-murphys-oregon?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Pizza","2.5","42.9199","-89.37723","","710 Janesville Street"
"zhgn0Isb5ZkXrB7OWbat6A","Nauti Norske","FALSE","https://www.yelp.com/biz/nauti-norske-stoughton-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Bars | Burgers | Music Venues","4","42.91612","-89.22191","","324 S Water St"
"AIEyiX9-yfXQgvLOtBgFgA","Paco's Tacos","FALSE","https://www.yelp.com/biz/pacos-tacos-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Mexican","4","42.91663","-89.22082","$$","135 W Main St"
"5NpmXRTEpi4ZOEK6LrYrGw","China King","FALSE","https://www.yelp.com/biz/china-king-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","Chinese","4.5","42.9162149494946","-89.2203672297183","$","319 S Division St"
"rziLQ_IrRbZMPb3QxCIWUA","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Pizza | Italian | Chicken Wings","3.5","42.9187770174596","-89.2378910613221","$","1424 US Highway 51"
"WI0TK8U9L428dy8_S-HjVg","Subway","FALSE","https://www.yelp.com/biz/subway-stoughton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","2","42.91874","-89.23557","","1300 Hamilton St"
"U4DbCXyX_Hd451MoQCw9iw","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-stoughton-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Coffee & Tea | Burgers | Fast Food","2","42.9179980139749","-89.2379640660693","$","1429 Hwy 51 W"
"sHE4XGLVipLK0rwyW0Z-sQ","Two Brothers Bar","FALSE","https://www.yelp.com/biz/two-brothers-bar-edgerton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Pubs | American (Traditional)","5","42.8345399","-89.0709","$","116 W Fulton St"
"5tsgHQhKey_qP2e866fNhw","Blue Gilly's Pancake Pier & Lunch Dock","FALSE","https://www.yelp.com/biz/blue-gillys-pancake-pier-and-lunch-dock-edgerton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","55","Breakfast & Brunch | Burgers | American (Traditional)","4","42.8317222788488","-89.0231931209564","$","621 E State Rd Hwy 59"
"rBRbTil5N7niiswJiLVqBg","Ray's Family Restaurant","FALSE","https://www.yelp.com/biz/rays-family-restaurant-edgerton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","46","American (Traditional) | Breakfast & Brunch | Burgers","4.5","42.846178","-89.0592","$$","1102 N Main St"
"WiT_HI_bJDlrYH2B3jT4wQ","Winchester Restaurant","FALSE","https://www.yelp.com/biz/winchester-restaurant-edgerton-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","American (Traditional)","3.5","42.8712943365115","-89.0561082109501","$","568 Haugen Rd"
"szXxoBX2EnyrVwe8JxreTg","The Anchor","FALSE","https://www.yelp.com/biz/the-anchor-edgerton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","40","American (Traditional) | Mexican | Hot Dogs","3","42.8309196978807","-89.0219204127789","$$","718 E State Rd 59"
"4i2j3GdOqVN5IEJ96gV7hg","Edgewater Inn","FALSE","https://www.yelp.com/biz/edgewater-inn-edgerton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Restaurants","5","42.8037262","-89.0873871","$","3518 W County Road M"
"a9jEcU9KEaD0osjGyz6rog","Antojos Tacos","FALSE","https://www.yelp.com/biz/antojos-tacos-edgerton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Tacos","5","42.83959","-89.06456","","522 N Main St"
"TzxS--XbvyoSDwypbd4THw","El Patron Mexican Grill","FALSE","https://www.yelp.com/biz/el-patron-mexican-grill-edgerton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","25","Mexican","4","42.83378","-89.0694","$","2 W Fulton St"
"vyW_usBYuU21FalJranwVg","Off the Hook","FALSE","https://www.yelp.com/biz/off-the-hook-indianford?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Bars | Burgers | American (Traditional)","5","42.8033549651377","-89.087780714035","","355 W Country Rd M"
"TOZ6lhL9-oAksdP0d2aHZA","Dragon","FALSE","https://www.yelp.com/biz/dragon-edgerton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Chinese","4","42.834163159132","-89.0706595033407","$$","108 W Fulton St"
"J8mu-g4TH_ecmSt0O3rhkA","A & W Family Restaurant","FALSE","https://www.yelp.com/biz/a-and-w-family-restaurant-edgerton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (New)","4.5","42.8388405","-89.0643234","$","601 N Main St"
"Lnq-4C_ToCADDxpDvXDOBg","Culver's","FALSE","https://www.yelp.com/biz/culvers-edgerton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","37","Fast Food | Ice Cream & Frozen Yogurt | Burgers","4.5","42.83239","-89.02533","$","571 E Richardson Springs Rd"
"Ch3TnC4loFMsA6ASI9qyEA","Mario's Pizza","FALSE","https://www.yelp.com/biz/marios-pizza-edgerton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Pizza | American (Traditional)","2.5","42.834336","-89.071691","$","201 W Fulton St"
