"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"8PIBtGdXfATZAgUTUo2Fag","San Dong Express","FALSE","https://www.yelp.com/biz/san-dong-express-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","51","Chinese","3.5","42.95963","-87.91344","$","220 W Layton Ave"
"RPYi8W8vpbscSdi_i-wfFw","Amelia's","FALSE","https://www.yelp.com/biz/amelias-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","46","Pizza | Italian | Cocktail Bars","3.5","42.9594917297363","-87.9001007080078","$$","724 E Layton Ave"
"UrfJAMDjKlucAVT4nvnhKw","Denny's","FALSE","https://www.yelp.com/biz/dennys-milwaukee-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","American (Traditional) | Breakfast & Brunch | Diners","2.5","42.9549220325952","-87.9103188868976","$","4925 S Howell Ave"
"z9boxWUKRPXqQ3iMveAxVw","IHOP","FALSE","https://www.yelp.com/biz/ihop-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Breakfast & Brunch | American (Traditional) | Burgers","2.5","42.95965","-87.92478","$","1010 W Layton Ave"
"OIU2dMjAQ31RMPWyJ9T7lg","Culver's","FALSE","https://www.yelp.com/biz/culvers-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","29","Burgers | Fast Food | Ice Cream & Frozen Yogurt","3.5","42.95867","-87.91897","$","575 W Layton Ave"
"Zm_x7bNH7IlFLyQ0Cf-gBQ","Pizzeria Piccola","FALSE","https://www.yelp.com/biz/pizzeria-piccola-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","109","Italian | Pizza","3","42.9503568650144","-87.9004601701606","$$","5300 S Howell Ave"
"pG7w4UOc5fzuw3htx-u0pg","Rocky Rococo Pan Style Pizza","FALSE","https://www.yelp.com/biz/rocky-rococo-pan-style-pizza-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Pizza","3.5","42.956167","-87.9099839","$","4849 S Howell Ave"
"mbKffXC8dfay09X7beZzUg","Miller Brewhouse at Mitchell International Airport","FALSE","https://www.yelp.com/biz/miller-brewhouse-at-mitchell-international-airport-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","37","American (Traditional)","2.5","42.9474915189386","-87.9020083852585","$$","5300 S Howell Ave"
"r4eQcOAKRewUfVCTM_hb8w","French Meadow Bakery","FALSE","https://www.yelp.com/biz/french-meadow-bakery-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","44","Cafes | Bakeries","2","42.9495658462912","-87.9016756758057","$$","5300 S Howell Ave"
"N-yewQ-5_2alnJam6RBV6A","QDOBA Mexican Eats","FALSE","https://www.yelp.com/biz/qdoba-mexican-eats-milwaukee-7?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Mexican | Fast Food","3.5","42.9588723289968","-87.9204149544239","$","639 W Layton Ave"
"IfNgq6PPMN9DVIPViPF2TA","Nablus Sweets","FALSE","https://www.yelp.com/biz/nablus-sweets-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Middle Eastern","4.5","42.9591353237629","-87.9226532578468","$","845 W Layton Ave"
"tHEZBrscrRN4na5gk7ZcFw","Subway","FALSE","https://www.yelp.com/biz/subway-milwaukee-25?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","1","42.9596074147194","-87.9255386597317","$","1010 W Layton Ave"
"JD0Hc-zw5Djm8dAkK-AmEg","The Original Suburpia","FALSE","https://www.yelp.com/biz/the-original-suburpia-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Sandwiches","3","42.959389928259","-87.9087085367706","$","116 E Layton Ave"
"d-GgtrgznQ9M22d65QtVkQ","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-milwaukee-21?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sandwiches | Delis","2","42.95995","-87.91852","$","552 W Layton Ave Ste A"
"LfMvj2tGJnjD4VIyHCY1FA","Burger King","FALSE","https://www.yelp.com/biz/burger-king-milwaukee-13?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Burgers","1","42.9588165283203","-87.9122161865234","$","175 W Layton Ave"
"gQ7G4IYJNAH_vMY01efzrw","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-milwaukee-42?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Burgers | Fast Food | Coffee & Tea","2","42.958774","-87.913129","$","191 W Layton Ave"
"iIb530e04WZzhpNJHg2lAA","Lake City Restaurant & Lounge","FALSE","https://www.yelp.com/biz/lake-city-restaurant-and-lounge-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Steakhouses | American (Traditional)","2","42.9514427185059","-87.9114608764648","","5105 S Howell Ave"
"hjderCHbypdw07LWXFXgYQ","Wendy's","FALSE","https://www.yelp.com/biz/wendys-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Fast Food | Burgers","2.5","42.95969","-87.9190799","$","580 W Layton Ave"
"1QdRx-dB9HGvysHjs-iBrQ","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-milwaukee-25?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Mexican | Tex-Mex | Fast Food","2.5","42.959131","-87.912584","$","230 W Layton Ave."
"y_AaW8v2UBLs-I5RV7REcw","Subway","FALSE","https://www.yelp.com/biz/subway-milwaukee-71?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Fast Food | Sandwiches","2","42.958747","-87.910303","","4709 South Howell Ave"
"719fESQ-8nD3kcKCJzawLQ","KFC","FALSE","https://www.yelp.com/biz/kfc-milwaukee-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Fast Food | Chicken Wings | Chicken Shop","2","42.9594","-87.9104","$","110 W Layton Ave"
"Hz6adMBCO_SWLV5JnaehUw","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-milwaukee-41?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Fast Food | Burgers | Coffee & Tea","3","42.9309","-87.92885","$","6262 S 13th St"
"el_QRYkIR73_Y4vHDcaVGQ","Joe's K Ranch","FALSE","https://www.yelp.com/biz/joes-k-ranch-cudahy?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Bars | American (Traditional)","4","42.95622","-87.87047","$$","4840 S Whitnall Ave"
"7GkPvvBN4aKNoUQvafHO0w","Usingers","FALSE","https://www.yelp.com/biz/usingers-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","55","Sports Bars | German","2","42.9473883291002","-87.8990957315741","$$","5300 S Howell Ave"
"74BcUJzNlpJ_5J58sD-mjA","Dobie's Restaurant & Lounge","FALSE","https://www.yelp.com/biz/dobies-restaurant-and-lounge-st-francis-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Steakhouses | American (Traditional)","3","42.9694","-87.8723","$$$","4136 S Kinnickinnic Ave"
"JlMBEN4cERLyX2noK0JKUA","Saraphino's","FALSE","https://www.yelp.com/biz/saraphinos-saint-francis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","30","Italian | Pizza","3.5","42.9593787","-87.8707868","$$","3074 E Layton Ave"
"2C8pMmwB7lJN8IgmxXCFmg","Brass Monkey 2 Pub & Grill","FALSE","https://www.yelp.com/biz/brass-monkey-2-pub-and-grill-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Pubs | Sports Bars | Burgers","3","42.95949","-87.90109","$$","700 E Layton"
"Tx5fKiAXbDI_Qyw5srHVag","North Point Custard","FALSE","https://www.yelp.com/biz/north-point-custard-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","56","Burgers | Fast Food","3.5","42.94812237276","-87.902012015764","$$","5300 S Howell Ave"
"v1Bvm0oteEH1qIGNLWwmfw","Chili's","FALSE","https://www.yelp.com/biz/chilis-milwaukee-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","25","Bars | American (Traditional) | Tex-Mex","2","42.950275","-87.900832","$$","5300 S Howell Ave"
"v2mvryk20JGQozke4wozkw","Cooler By The Lake","FALSE","https://www.yelp.com/biz/cooler-by-the-lake-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Bars | Breakfast & Brunch | American (Traditional)","2.5","42.9462737872554","-87.9018431609215","$$","General Mitchell International Airport"
"UhjIWle0gfvsR5rcxWfqdA","Johnny Rockets","FALSE","https://www.yelp.com/biz/johnny-rockets-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","23","Burgers | Diners","1.5","42.9473366488424","-87.8989588729859","$$","5300 South Howell Ave"
"HhnOZ8blM8LUK8pIIN8dag","Chili's too","FALSE","https://www.yelp.com/biz/chilis-too-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Bars | Tex-Mex","2","42.9500011929413","-87.9009177853509","$$","East Joseph M Hutsteiner Dr"
"rYqxBwijaJ9HCYaGskR-oQ","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-st-francis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Sandwiches | Delis","2.5","42.9592949","-87.8721382","$","3058 E Layton Ave"
"XqVvIU1MhTt19iujUx23Zw","Wingstop","FALSE","https://www.yelp.com/biz/wingstop-st-francis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Chicken Wings","4","42.9595260620117","-87.8804016113281","$$","2300 E Layton Ave"
"DFcF3thp273COQ04IhHCnA","Mitchell's Cafe","FALSE","https://www.yelp.com/biz/mitchells-cafe-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","American (Traditional) | American (New)","1","42.94783","-87.90951","$","5300 S Howell Ave"
"VoI3rTXdvgIWEv63A7fJDA","Valentine Coffee","FALSE","https://www.yelp.com/biz/valentine-coffee-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Coffee & Tea | Bakeries | Sandwiches","2","42.94783","-87.90951","$$","5300 South Howell Ave"
"NnR0eNGjc4kZ0OLG0aeLog","Famous Famiglia","FALSE","https://www.yelp.com/biz/famous-famiglia-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Pizza","2","42.94783","-87.90951","$","5300 S Howell Ave"
"_GShbugEyPdlD54mfpNAHA","Quiznos","FALSE","https://www.yelp.com/biz/quiznos-milwaukee-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sandwiches | Fast Food","2","42.945728","-87.900253","$","5300 S Howell Ave"
"JSDbp0VEzVoq6CjUBJ18OA","Hardee's","FALSE","https://www.yelp.com/biz/hardees-saint-francis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Fast Food","3.5","42.9595069885254","-87.8787536621094","$","2450 E Layton Ave"
"chKTRjB7mOdN3Njzckh5ig","Papa Murphy's","FALSE","https://www.yelp.com/biz/papa-murphys-st-francis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza","3.5","42.96055","-87.87716","$$","4698 South Whitnall Avenue"
"wFe1yGOriiwMRaI0ALEBXA","Subway","FALSE","https://www.yelp.com/biz/subway-saint-francis-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","4","42.9605484","-87.8771591","$","4698 S Whitnall Ave"
"opV1ntcUMWv0A9Hh0cZsMA","42 Ale House","FALSE","https://www.yelp.com/biz/42-ale-house-saint-francis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","68","Pubs | American (Traditional)","3.5","42.9751930236816","-87.8603973388672","$$","3807 S Packard Ave"
"3oSYgmook1To9zsOk3JdPg","Bert's Bar","FALSE","https://www.yelp.com/biz/berts-bar-st-francis-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Wine Bars | American (Traditional)","3.5","42.9732513427734","-87.8565444946289","$","3907 S Lake Dr"
"fcFf_axz1Rdf2we2ZJDXKw","La Finca Coffeehouse","FALSE","https://www.yelp.com/biz/la-finca-coffeehouse-saint-francis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Coffee & Tea | Breakfast & Brunch","4","42.975463","-87.861035","$","3558 E Sivyer Ave"
"HKh-Z1QFItZqdE3h9EjkMg","Fat Dan's Pizza & Sammiches","FALSE","https://www.yelp.com/biz/fat-dans-pizza-and-sammiches-saint-francis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches | Pizza","4.5","42.96696","-87.86036","","4241 S Packard Ave"
"pIFrge8Fs1v1t1OLOQeyyg","The Lodge","FALSE","https://www.yelp.com/biz/the-lodge-cudahy?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Sports Bars | American (Traditional) | Chicken Wings","4","42.959434","-87.854853","$$","3800 E Layton Ave"
"RjUHkUs5RzQF-6a80YL1Vw","Swayz Mexican Grill","FALSE","https://www.yelp.com/biz/swayz-mexican-grill-saint-francis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","36","Mexican","4","42.9710083007812","-87.8596115112305","$$","4048 S Packard Ave"
"yyIXj_OOemKY6POsJmw4bg","LaLa's Place","FALSE","https://www.yelp.com/biz/lalas-place-cudahy?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","76","Mexican","3.5","42.9593223","-87.8629933","$","3470 E Layton Ave"
"xjKUVmvC1O1uKifYiH6qWQ","Hibachi Express","FALSE","https://www.yelp.com/biz/hibachi-express-cudahy?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","31","Chinese | Food Delivery Services | Asian Fusion","3.5","42.95946","-87.85969","$","4666 S Packard Ave"
"b7RsP4ZH_UdZBOdD8iIqAA","Castillos Restaurant","FALSE","https://www.yelp.com/biz/castillos-restaurant-cudahy?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","American (Traditional)","3.5","42.94145","-87.85862","$","5656 S Packard Ave"
"TxWlfLAoNcPjeGDrXxE_CQ","Papa Luigi's","FALSE","https://www.yelp.com/biz/papa-luigis-cudahy?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","39","Pizza | Italian","3.5","42.95883","-87.86281","$$","3475 E Layton Ave"
"Z8uJVITV9T0GJzgmMeykqg","Light Palace Pub & Grill","FALSE","https://www.yelp.com/biz/light-palace-pub-and-grill-cudahy?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Bars | American (Traditional) | Pizza","4","42.93763","-87.8598899","$$","5880 S Packard Ave"
"kiAsLn3vLSBpBKw9rGbowQ","Samano's","FALSE","https://www.yelp.com/biz/samanos-cudahy-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","46","Mexican | Bars | Burgers","3","42.9598","-87.86393","$$","3431 E Plankinton Ave"
"AzVetDTaevA2sg0eRr_oAg","Andreas Family restaurant","FALSE","https://www.yelp.com/biz/andreas-family-restaurant-cudahy-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Diners | Breakfast & Brunch | Greek","3","42.9371934273244","-87.8604853016968","$","5921 S Packard Ave"
"DJJchtCzkkoL69PjwANRyA","Tsing Tao Chinese Restaurant","FALSE","https://www.yelp.com/biz/tsing-tao-chinese-restaurant-cudahy?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Chinese | Buffets","2.5","42.93966","-87.86065","$$","5765 S Packard Ave"
"ioeIrLr3qLMUg86L5dEgFQ","Griddlers Cafe - South Milwaukee","FALSE","https://www.yelp.com/biz/griddlers-cafe-south-milwaukee-south-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","American (Traditional)","2","42.92803","-87.86011","$$$$","211 N Chicago Ave"
"qIAuyRKwCEeZetKuCQsJog","CJ's Station House","FALSE","https://www.yelp.com/biz/cjs-station-house-cudahy?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","American (New) | Pubs","3","42.95938","-87.86221","","3506 E Layton Ave"
"ZcqIDi9zwNyU7BLK7ggH8A","Klasiana Pizza","FALSE","https://www.yelp.com/biz/klasiana-pizza-cudahy?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Pizza | Italian","2","42.9448","-87.87367","$","2914 E Grange Ave"
"PCEOHOeWqt5qZyJkoOZotw","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-south-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Fast Food | Mexican","3","42.929985","-87.860975","$","112 N Chicago Ave"
"4usppXubkO9lOhJbJUGKZA","Layton Gyros","FALSE","https://www.yelp.com/biz/layton-gyros-cudahy?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Restaurants","3.5","42.9593887","-87.8614273","","3534 E Layton Ave"
"dFE2-0eAcjJa3E-AlqIkxA","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-cudahy-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Fast Food | Burgers | Coffee & Tea","2","42.9323108200724","-87.8614861556207","$","6163 S Packard Ave"
"U-CJ5_VO1wfnhJdz505ocw","Arby's","FALSE","https://www.yelp.com/biz/arbys-cudahy?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Fast Food | Sandwiches","2.5","42.9362106","-87.8610687","$","5965 S Packard Ave"
"OPXQ4YymGvM04SUBsX2KoA","Burger King","FALSE","https://www.yelp.com/biz/burger-king-south-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Burgers | Fast Food | Sandwiches","1.5","42.9269830137491","-87.8603227436543","$","240 N Chicago Ave"
"MqtQBUx_K_Vlg_X1JSeF-A","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-south-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Pizza | Italian | Chicken Wings","1.5","42.928836","-87.861206","$$","124 N Chicago Ave"
"iosVBJ4sI2lobpj-e5USig","KFC","FALSE","https://www.yelp.com/biz/kfc-south-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Fast Food | Chicken Wings | Chicken Shop","2","42.9301","-87.8607","$","101 N Chicago Ave"
"sL1ajxnBRdExHHaLYVFNbg","Subway","FALSE","https://www.yelp.com/biz/subway-cudahy?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sandwiches | Fast Food","3","42.9379997","-87.8603592","$","5861 S Packard Ave"
"RDGS-kN7UVvopv5UDtQ4zg","Cubanitas Oak Creek","FALSE","https://www.yelp.com/biz/cubanitas-oak-creek-oak-creek?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Cuban","3.5","42.8994458376099","-87.9178795963526","","7973 S Main St"
"ZyUhLKTY5WoZI4pwaXGtKw","Margarita City","FALSE","https://www.yelp.com/biz/margarita-city-oak-creek-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","51","Mexican","4","42.894847","-87.913253","$$","8201 S Howell Ave"
